Model,Paradigm,Fold,Best_Epoch,Convergence_Ep,Val_AUC,Test_Acc,Test_BalAcc,Test_Sensitivity,Test_Specificity,Test_F1,Test_AUC,Test_MCC,Test_FNR,Test_PPV,Test_NPV,Inference_ms,GPU_Mem_GB,Fold_Time_s,Classical_Params,Quantum_Params,N_Qubits,PQC_Layers,Circuit_Depth
CNN+PQC,quantum,1,12,12,0.9832,0.8709,0.8547,0.9356,0.7737,0.8621,0.9119,0.7295,0.0644,0.8614,0.8614,26.54,0.0,9880.3,11091778,48,8,2,64
CNN+PQC,quantum,2,21,21,0.9958,0.8462,0.8406,0.8687,0.8124,0.84,0.9049,0.68,0.1313,0.8744,0.8744,27.1,0.0,14248.1,11091778,48,8,2,64
CNN+PQC,quantum,3,4,4,0.9324,0.8091,0.8148,0.7864,0.8433,0.8056,0.8947,0.6183,0.2136,0.8829,0.8829,27.39,0.0,5648.5,11091778,48,8,2,64
CNN+PQC,quantum,4,10,10,0.9704,0.8369,0.8251,0.8842,0.766,0.8283,0.862,0.6576,0.1158,0.8502,0.8502,27.86,0.0,8714.4,11091778,48,8,2,64
CNN+PQC,quantum,5,7,7,0.9326,0.8423,0.8247,0.9125,0.7369,0.8315,0.8847,0.6682,0.0875,0.8391,0.8391,31.1,0.0,9606.9,11091778,48,8,2,64
