Model,Paradigm,Fold,Best_Epoch,Convergence_Ep,Val_AUC,Test_Acc,Test_BalAcc,Test_Sensitivity,Test_Specificity,Test_F1,Test_AUC,Test_MCC,Test_FNR,Test_PPV,Test_NPV,Inference_ms,GPU_Mem_GB,Fold_Time_s
EfficientNet-B3,cnn,1,16,16,0.9883,0.864,0.8508,0.9163,0.7853,0.8559,0.934,0.7143,0.0837,0.8651,0.8651,14.07,2.94,628.3
EfficientNet-B3,cnn,2,18,18,0.9974,0.8176,0.8096,0.8494,0.7698,0.8098,0.8898,0.6197,0.1506,0.8472,0.8472,11.23,2.95,811.2
EfficientNet-B3,cnn,3,11,11,0.9548,0.8586,0.8508,0.8893,0.8124,0.8521,0.9226,0.7043,0.1107,0.8769,0.8769,12.44,2.95,581.6
EfficientNet-B3,cnn,4,10,10,0.9758,0.8663,0.8489,0.9356,0.7621,0.8568,0.9088,0.7199,0.0644,0.8553,0.8553,10.04,2.95,537.0
EfficientNet-B3,cnn,5,5,5,0.9293,0.8586,0.8457,0.9099,0.7814,0.8504,0.8992,0.7028,0.0901,0.8622,0.8622,10.35,2.95,373.0
