Model,Paradigm,Fold,Best_Epoch,Convergence_Ep,Val_AUC,Test_Acc,Test_BalAcc,Test_Sensitivity,Test_Specificity,Test_F1,Test_AUC,Test_MCC,Test_FNR,Test_PPV,Test_NPV,Inference_ms,GPU_Mem_GB,Fold_Time_s,Avg_Firing_Rate,Avg_Sparsity,SNN_TimeSteps,SNN_Beta
SpikingCNN-LIF,snn,1,4,4,0.8671,0.6121,0.6724,0.3719,0.9729,0.6011,0.8021,0.3989,0.6281,0.9538,0.9538,6.69,6.03,1042.2,0.255,0.745,10,0.9
SpikingCNN-LIF,snn,2,10,10,0.9503,0.5355,0.61,0.2394,0.9807,0.5051,0.8262,0.3006,0.7606,0.949,0.949,6.93,6.03,1606.2,0.3108,0.6892,10,0.9
SpikingCNN-LIF,snn,3,3,3,0.4674,0.5866,0.6512,0.3295,0.9729,0.5709,0.801,0.3645,0.6705,0.9481,0.9481,7.16,6.03,944.5,0.2958,0.7042,10,0.9
SpikingCNN-LIF,snn,4,26,26,0.7663,0.5309,0.6058,0.2329,0.9787,0.4993,0.8536,0.2917,0.7671,0.9427,0.9427,7.61,6.03,2721.6,0.2805,0.7195,10,0.9
SpikingCNN-LIF,snn,5,1,1,0.6859,0.5881,0.6525,0.332,0.9729,0.5728,0.7813,0.3666,0.668,0.9485,0.9485,7.37,6.03,682.3,0.3556,0.6444,10,0.9
