Model,Paradigm,Fold,Best_Epoch,Convergence_Ep,Val_AUC,Val_Best_Acc,Test_Acc,Test_BalAcc,Test_Sensitivity,Test_Specificity,Test_F1,Test_AUC,Test_MCC,Test_FNR,Test_PPV,Test_NPV,Inference_ms,GPU_Mem_GB,Fold_Time_s
TripleBranch-Fusion,fusion,1,12,12,0.9154,0.8786,0.8119,0.782,0.959,0.6049,0.792,0.8952,0.6222,0.041,0.7735,0.7735,61.23,5.75,4934.5
TripleBranch-Fusion,fusion,2,19,19,0.9989,0.984,0.8903,0.8817,0.9329,0.8304,0.8858,0.921,0.7734,0.0671,0.8856,0.8856,45.89,5.76,5481.8
TripleBranch-Fusion,fusion,3,10,10,0.9071,0.8462,0.8794,0.8681,0.9354,0.8007,0.8736,0.881,0.7512,0.0646,0.8685,0.8685,42.11,5.76,3895.7
TripleBranch-Fusion,fusion,4,1,1,0.9843,0.9452,0.8221,0.8185,0.8398,0.7972,0.8174,0.8546,0.635,0.1602,0.8535,0.8535,40.5,5.76,2500.2
TripleBranch-Fusion,fusion,5,19,19,0.9574,0.9041,0.8671,0.8547,0.928,0.7815,0.8605,0.9029,0.7254,0.072,0.8567,0.8567,44.11,5.76,6657.6
