Model,Paradigm,Fold,Best_Epoch,Convergence_Ep,Val_AUC,Test_Acc,Test_BalAcc,Test_Sensitivity,Test_Specificity,Test_F1,Test_AUC,Test_MCC,Test_FNR,Test_PPV,Test_NPV,Inference_ms,GPU_Mem_GB,Fold_Time_s,Backbone_Params,Attention_Params,Head_Params
ViT-Tiny,transformer,1,1,1,0.8845,0.789,0.7473,0.955,0.5397,0.7581,0.8083,0.5651,0.045,0.7571,0.7571,2.65,6.03,245.8,0,10722816,296834
ViT-Tiny,transformer,2,3,3,0.9954,0.8045,0.7783,0.9086,0.648,0.787,0.8108,0.5875,0.0914,0.795,0.795,3.01,6.03,265.7,0,10722816,296834
ViT-Tiny,transformer,3,18,18,0.8382,0.7906,0.7936,0.7786,0.8085,0.7861,0.8678,0.5774,0.2214,0.8594,0.8594,2.66,6.03,669.6,0,10722816,296834
ViT-Tiny,transformer,4,9,9,0.9939,0.7117,0.7357,0.6165,0.8549,0.7115,0.809,0.4666,0.3835,0.8646,0.8646,3.17,6.03,432.8,0,10722816,296834
ViT-Tiny,transformer,5,20,20,0.8669,0.7481,0.7585,0.7066,0.8104,0.7455,0.8119,0.5065,0.2934,0.8485,0.8485,2.73,6.03,731.6,0,10722816,296834
