Model,Paradigm,Task,Folds,Total_Params,Mean_Acc,Std_Acc,Mean_BalAcc,Std_BalAcc,Mean_Sensitivity,Std_Sensitivity,Mean_Specificity,Std_Specificity,Mean_F1,Std_F1,Mean_AUC,Std_AUC,Mean_MCC,Std_MCC,Mean_FNR,Std_FNR,Mean_PPV,Std_PPV,Mean_NPV,Std_NPV,Mean_Inference_ms,Total_Time_s,LR,Batch_Size,Avg_Firing_Rate,Avg_Sparsity,SNN_TimeSteps,SNN_Beta,Backbone_Params,Attention_Params,Head_Params
EfficientNet-B3,cnn,binary,5,10699306,0.853,0.0201,0.8412,0.0178,0.9001,0.0328,0.7822,0.0192,0.845,0.0199,0.9109,0.0177,0.6922,0.0411,0.0999,0.0328,0.8613,0.0111,0.8613,0.0111,11.63,2974.7,0.0001,32,,,,,,,
SpikingCNN-LIF,snn,binary,5,101858,0.5706,0.0357,0.6384,0.0291,0.3011,0.0617,0.9756,0.0038,0.5498,0.0452,0.8128,0.0278,0.3445,0.0463,0.6989,0.0617,0.9484,0.0039,0.9484,0.0039,7.15,7045.7,0.0008,16,0.3556,0.6444,10.0,0.9,,,
CNN+ViT-Hybrid,transformer,binary,5,12683306,0.8519,0.0319,0.8418,0.0237,0.8922,0.0665,0.7915,0.0266,0.8446,0.0301,0.8935,0.0184,0.6932,0.0591,0.1078,0.0665,0.8657,0.0095,0.8657,0.0095,13.41,2713.9,0.0001,32,,,,,10696232.0,1592576.0,394498.0
ViT-Tiny,transformer,binary,5,11019650,0.7688,0.0382,0.7627,0.0234,0.7931,0.14,0.7323,0.1334,0.7576,0.0314,0.8216,0.0259,0.5406,0.0519,0.2069,0.14,0.8249,0.0469,0.8249,0.0469,2.84,2378.2,0.0001,32,,,,,0.0,10722816.0,296834.0
